trade_id,symbol,date,agreement,rule_flag,gt_flag,gt_verdict,rules_violation_type,gt_violation_type,violation_type_rules,violation_type_gt,gt_confidence,gt_rationale,type_match
BATUSDT_00000011,BATUSDT,2026-01-05,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000012,BATUSDT,2026-02-27,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000013,BATUSDT,2026-02-09,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000020,BATUSDT,2026-01-15,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000023,BATUSDT,2026-01-13,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000035,BATUSDT,2026-01-30,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000043,BATUSDT,2026-01-13,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000100,BATUSDT,2026-01-17,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000106,BATUSDT,2026-01-13,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000108,BATUSDT,2026-01-31,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000109,BATUSDT,2026-02-26,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000174,BATUSDT,2026-02-05,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000188,BATUSDT,2026-02-12,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000194,BATUSDT,2026-01-30,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000206,BATUSDT,2026-01-20,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000228,BATUSDT,2026-01-18,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000249,BATUSDT,2026-01-07,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000303,BATUSDT,2026-01-19,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000343,BATUSDT,2026-02-04,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000359,BATUSDT,2026-01-21,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000384,BATUSDT,2026-01-20,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000386,BATUSDT,2026-01-19,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000395,BATUSDT,2026-01-31,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000422,BATUSDT,2026-01-17,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000426,BATUSDT,2026-01-21,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000448,BATUSDT,2026-01-01,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000450,BATUSDT,2026-02-03,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000471,BATUSDT,2026-01-20,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000473,BATUSDT,2026-01-13,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000478,BATUSDT,2026-01-19,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000479,BATUSDT,2026-01-13,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000486,BATUSDT,2026-02-12,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000493,BATUSDT,2026-01-18,rules_only,1,0,benign,pump_and_dump,,pump_and_dump,,0.1,No anomaly detected by independent rule set.,False
BATUSDT_00000503,BATUSDT,2026-01-21,both_flag,1,1,suspicious,spoofing,structuring,spoofing,structuring,0.92,"The transaction is part of a series of consecutive small buys at nearly identical price and volume, accompanied by a very high n_ratio, suggesting coordinated fragmentation to evade reporting thresholds. Such behavior aligns with structuring tactics.",False
