symbol,date,trade_id,violation_type,remarks
BTCUSDT,2026-02-13,BTCUSDT_00002465,structuring,Significant sell pressure observed; subject to further scrutiny for potential structuring behavior.
BTCUSDT,2026-01-26,BTCUSDT_00003427,structuring,Potential structuring activity; warrants closer inspection.
BTCUSDT,2026-01-22,BTCUSDT_00005014,aml_structuring,Potential structuring activity; escalation for deeper analysis is warranted.
BTCUSDT,2026-02-05,BTCUSDT_00005031,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-01-05,BTCUSDT_00002525,structuring,Structuring fragment detected; continue observation.
ETHUSDT,2026-02-17,ETHUSDT_00004028,anomaly,ML flagged (p=0.998)
BTCUSDT,2026-01-08,BTCUSDT_00005002,structuring,"Possible structuring behavior; watch for repetitive low‑volume, high‑spread trades."
ETHUSDT,2026-01-23,ETHUSDT_00004011,ramping,Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-02-17,ETHUSDT_00004026,anomaly,ML flagged (p=0.997)
ETHUSDT,2026-01-23,ETHUSDT_00004012,ramping,Potential ramping activity; monitor for further directional buys.
BTCUSDT,2026-02-12,BTCUSDT_00005042,anomaly,ML flagged (p=0.997)
ETHUSDT,2026-01-23,ETHUSDT_00004010,ramping,Potential ramping activity; monitor for further directional buys.
ETHUSDT,2026-02-17,ETHUSDT_00004029,anomaly,ML flagged (p=0.996)
BTCUSDT,2026-01-22,BTCUSDT_00005011,aml_structuring,Suspicious structuring pattern detected; additional scrutiny required.
BTCUSDT,2026-02-12,BTCUSDT_00005040,anomaly,ML flagged (p=0.996)
BTCUSDT,2026-01-29,BTCUSDT_00005018,structuring,Indicates structuring; keep under review.
BTCUSDT,2026-02-05,BTCUSDT_00005032,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-02-12,BTCUSDT_00005039,anomaly,ML flagged (p=0.993)
LTCUSDT,2026-02-08,LTCUSDT_00001511,ramping,Buy at peak price sustains price increase; indicative of possible ramping.
LTCUSDT,2026-02-15,LTCUSDT_00001514,ramping,Another small buy with extreme mid_bps suggests continued price manipulation attempts; flagged for ramping.
BTCUSDT,2026-02-24,BTCUSDT_00001741,anomaly,ML flagged (p=0.993)
BTCUSDT,2026-02-05,BTCUSDT_00005030,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
ETHUSDT,2026-02-03,ETHUSDT_00004016,structuring,Additional small ETHUSDT buy consistent with structuring behavior.
BTCUSDT,2026-02-05,BTCUSDT_00005026,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
XRPUSDT,2026-02-06,XRPUSDT_00002525,anomaly,ML flagged (p=0.992)
BATUSDT,2026-01-21,BATUSDT_00000508,anomaly,ML flagged (p=0.992)
LTCUSDT,2026-02-22,LTCUSDT_00001527,anomaly,ML flagged (p=0.992)
BTCUSDT,2026-02-05,BTCUSDT_00005027,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-01-08,BTCUSDT_00005001,structuring,Potential structuring; monitor for offsetting sells or coordinated price impact.
BTCUSDT,2026-02-12,BTCUSDT_00005043,anomaly,ML flagged (p=0.992)
BTCUSDT,2026-02-05,BTCUSDT_00005028,structuring,Potential structuring observed; further monitoring of subsequent trades is recommended.
BTCUSDT,2026-01-15,BTCUSDT_00005006,ramping,Final incremental buy extending upward pressure; ramping pattern emerging.
BTCUSDT,2026-02-12,BTCUSDT_00005038,anomaly,ML flagged (p=0.991)
XRPUSDT,2026-02-06,XRPUSDT_00002528,anomaly,ML flagged (p=0.991)
XRPUSDT,2026-01-30,XRPUSDT_00002520,structuring,Offsetting sell after a similar buy may indicate structuring to evade detection.
LTCUSDT,2026-02-15,LTCUSDT_00001517,ramping,"High mid_bps and low n_ratio persist, indicating ongoing ramping; further observation needed."
DOGEUSDT,2026-02-07,DOGEUSDT_00002015,ramping,Indicates possible ramping; consider reviewing subsequent trades for continuation of the pattern.
DOGEUSDT,2026-02-07,DOGEUSDT_00002014,ramping,Potential ramping activity; monitor for further accumulative buys at similar price levels.
XRPUSDT,2026-02-06,XRPUSDT_00002527,anomaly,ML flagged (p=0.990)
ETHUSDT,2026-02-17,ETHUSDT_00004030,anomaly,ML flagged (p=0.990)
LTCUSDT,2026-02-15,LTCUSDT_00001513,ramping,Potential ramping activity detected; small buy orders with elevated price deviation merit further monitoring.
ETHUSDT,2026-01-23,ETHUSDT_00004009,ramping,Potential ramping activity; monitor for further directional buys.
DOGEUSDT,2026-02-07,DOGEUSDT_00002020,ramping,Further evidence of ramping; monitor for additional large buys.
BTCUSDT,2026-01-22,BTCUSDT_00005010,aml_structuring,Indicators point to possible structuring; escalation for further review is advised.
DOGEUSDT,2026-02-07,DOGEUSDT_00002016,ramping,Continued ramping behavior observed; further monitoring recommended.
DOGEUSDT,2026-02-07,DOGEUSDT_00002017,ramping,Significant ramping signal; escalate surveillance focus.
BTCUSDT,2026-01-29,BTCUSDT_00005019,structuring,Structuring pattern observed; monitor subsequent trades.
BTCUSDT,2026-01-15,BTCUSDT_00005004,ramping,Incremental buy supporting upward price pressure; monitor for continuation of ramping pattern.
BTCUSDT,2026-02-05,BTCUSDT_00005036,anomaly,ML flagged (p=0.989)
ETHUSDT,2026-02-03,ETHUSDT_00004015,structuring,Follow‑up sell of ETHUSDT at similar price; possible structuring.
DOGEUSDT,2026-02-14,DOGEUSDT_00002021,ramping,High‑risk ramping indication; immediate supervisory review warranted.
BTCUSDT,2026-02-05,BTCUSDT_00005035,anomaly,ML flagged (p=0.988)
XRPUSDT,2026-01-30,XRPUSDT_00002521,structuring,Repeated near‑price buys suggest possible structuring of transaction volume.
BTCUSDT,2026-01-15,BTCUSDT_00005005,ramping,"Continued small buy at higher price; consistent with ramping, keep under review."
ETHUSDT,2026-02-17,ETHUSDT_00004027,anomaly,ML flagged (p=0.987)
DOGEUSDT,2026-02-07,DOGEUSDT_00002019,ramping,Ongoing ramping activity; consider additional risk mitigation steps.
USDCUSDT,2026-01-14,USDCUSDT_00001001,anomaly,ML flagged (p=0.986)
LTCUSDT,2026-02-08,LTCUSDT_00001512,ramping,High mid_bps with minimal volume at the highest price confirms ramping suspicion; requires escalated monitoring.
BTCUSDT,2026-01-05,BTCUSDT_00002911,structuring,Small‑scale structuring fragment; monitor for escalation.
LTCUSDT,2026-02-22,LTCUSDT_00001526,anomaly,ML flagged (p=0.985)
XRPUSDT,2026-01-30,XRPUSDT_00002519,structuring,Potential structuring activity detected; small notional purchase amid similar trades warrants further review.
XRPUSDT,2026-02-06,XRPUSDT_00002529,anomaly,ML flagged (p=0.984)
XRPUSDT,2026-02-06,XRPUSDT_00002530,anomaly,ML flagged (p=0.984)
DOGEUSDT,2026-02-07,DOGEUSDT_00002018,ramping,Maintains ramping pattern; watch for further accumulative activity.
BATUSDT,2026-01-21,BATUSDT_00000503,structuring,"Pattern of fragmented purchases aligns with structuring behavior, raising suspicion of attempts to avoid detection thresholds."
USDCUSDT,2026-02-02,USDCUSDT_00001010,peg_manipulation,Potential peg manipulation; further monitoring of similar deviations is recommended.
LTCUSDT,2026-01-31,LTCUSDT_00001083,structuring,Potential structuring; the trade size and timing merit further review.
XRPUSDT,2026-02-06,XRPUSDT_00002532,anomaly,ML flagged (p=0.982)
DOGEUSDT,2026-02-14,DOGEUSDT_00002022,anomaly,ML flagged (p=0.982)
XRPUSDT,2026-01-10,XRPUSDT_00002502,structuring,Trade exhibits potential structuring; flag for further review.
XRPUSDT,2026-01-10,XRPUSDT_00002505,structuring,Trade displays structuring traits; flag for further analysis.
BTCUSDT,2026-02-05,BTCUSDT_00005037,anomaly,ML flagged (p=0.982)
BTCUSDT,2026-02-12,BTCUSDT_00005041,anomaly,ML flagged (p=0.981)
XRPUSDT,2026-01-30,XRPUSDT_00002522,structuring,Subsequent sell at slightly higher price consistent with structuring behavior.
BTCUSDT,2026-02-04,BTCUSDT_00001829,structuring,Pattern consistent with order splitting to evade reporting; initiate detailed investigation.
XRPUSDT,2026-02-06,XRPUSDT_00002526,anomaly,ML flagged (p=0.979)
BTCUSDT,2026-02-23,BTCUSDT_00001223,layering,High‑ratio order may reflect layering; additional surveillance of subsequent trades is advised.
LTCUSDT,2026-01-30,LTCUSDT_00000945,,This trade exhibits strong manipulative signals and requires immediate further investigation.
XRPUSDT,2026-01-30,XRPUSDT_00002523,structuring,Additional purchase at similar price reinforces suspicion of structuring.
BTCUSDT,2026-02-06,BTCUSDT_00002787,layering,"The transaction shows signs of order structuring that could be intended to create a misleading market depth, necessitating closer scrutiny."
SOLUSDT,2026-02-04,SOLUSDT_00002511,aml_structuring,Potential structuring activity detected; requires further investigation for possible AML evasion.
BTCUSDT,2026-01-05,BTCUSDT_00003351,structuring,Unusual pricing combined with structuring; flag for deeper analysis.
DOGEUSDT,2026-01-11,DOGEUSDT_00002001,anomaly,ML flagged (p=0.976)
XRPUSDT,2026-01-10,XRPUSDT_00002504,structuring,Trade suggests structuring; escalate for compliance review.
BTCUSDT,2026-02-05,BTCUSDT_00005033,anomaly,ML flagged (p=0.973)
BTCUSDT,2026-02-12,BTCUSDT_00005044,anomaly,ML flagged (p=0.971)
DOGEUSDT,2026-02-14,DOGEUSDT_00002025,wash_trading,Potential wash trading activity detected due to minimal notional size and anomalously low n_ratio.
XRPUSDT,2026-01-25,XRPUSDT_00002518,anomaly,ML flagged (p=0.970)
